id,title,description,thumbnail,url,executablePath,category,tipologia
1,The Game of Life 2,Gioco da tavolo cooperativo per tutta la famiglia.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/The-Game-of-Life-2/,GameOfLife2.exe,Coop,Board game
2,Zombieville USA 3D,Sopravvivi all'apocalisse zombie in questo frenetico gioco d'azione.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Zombieville-USA-3D/,Zombieville.exe,Coop,Action
3,Escape Simulator,Risolvi enigmi per fuggire da stanze misteriose insieme ai tuoi amici.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Escape-Simulator/,EscapeSim.exe,Coop,Puzzle
4,Fast Food Simulator,Gestisci un fast food con i tuoi amici in questa divertente simulazione.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Fast-Food-Simulator/,FastFoodSim.exe,Coop,Simulation
5,Powerwash Simulator,Rilassati lavando superfici sporche con un'idropulitrice ad alta pressione.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Powerwash-Simulator/,PowerwashSim.exe,Coop,Simulation
6,Clone Drone in the Danger Zone,Combatti come un robot in un'arena futuristica con i tuoi amici.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Clone-Drone-in-the-Danger-Zone/,CloneDrone.exe,Coop,Action
7,PICO PARK,Puzzle game cooperativo dove dovete lavorare insieme per superare livelli.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/PICO-PARK/,PicoPark.exe,Coop,Puzzle
8,Inside the Backrooms,Esplora gli inquietanti Backrooms con i tuoi amici in questo horror cooperativo.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Inside-the-Backrooms/,Backrooms.exe,Coop,Horror
9,Baldurs Gate 3,Epico gioco di ruolo basato su Dungeons & Dragons con modalità cooperativa.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/baldurs-gate-3-free-download-3p/,bg3.exe,Coop,RPG
10,Kebab Chefs Restaurant Simulator,Gestisci un ristorante kebab con i tuoi amici in questa divertente simulazione.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Kebab-Chefs-Restaurant-Simulator/,KebabChefs.exe,Coop,Simulation
11,Split Fiction,Azione cooperativa frenetica con meccaniche di teletrasporto uniche.,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAYYAAADcAQMAAABOLJSDAAAAA1BMVEUAAACnej3aAAAAAXRSTlMAQObYZgAAACJJREFUaIHtwTEBAAAAwqD1T20ND6AAAAAAAAAAAAAA4N8AKvgAAUFIrrEAAAAASUVORK5CYII=",https://steamrip.com/Split-Fiction/,SplitFiction.exe,Coop,Action
